city,stateCode,countryCode,total
Parkland,FL,US,1
Westgate River Ranch,FL,US,1
Brandon,FL,US,75
New Smyrna Beach,FL,US,23
Groveland,FL,US,4
Malabar,FL,US,1
Daytona Beach,FL,US,601
Sunrise,FL,US,1777
Deland,FL,US,50
Miami,FL,US,11693
Melbourne,FL,US,749
Mayport,FL,US,16
Navarre Beach,FL,US,1
Haines City,FL,US,1
Key Biscayne,FL,US,41
Archer,FL,US,1
Port Saint Joe,FL,US,2
Hernando,FL,US,2
Bartow,FL,US,1
Delray Beach,FL,US,101
Lake Wales,FL,US,7
Lauderhill,FL,US,4
City of Orlando,FL,US,3
Perdido Key,FL,US,1
Tallahassee,FL,US,1680
Ybor City,FL,US,3043
Miramar Beach,FL,US,8
Live Oak,FL,US,626
Seaside,FL,US,20
Siesta Key,FL,US,1
Palatka,FL,US,1
Everglades City,FL,US,2
Sanibel,FL,US,3
Jacksonville Beach,FL,US,520
Dade City,FL,US,2
Pembroke Pines,FL,US,155
Brevard County,FL,US,1
Jensen Beach,FL,US,11
Bonifay,FL,US,6
North Palm Beach,FL,US,3
Gibsonton,FL,US,2
Pompano Beach,FL,US,615
Bradenton Beach,FL,US,1
Bunnell,FL,US,1
Coral Springs,FL,US,58
Fort Pierce,FL,US,150
Osprey,FL,US,2
Orange Lake,FL,US,1
Windermere,FL,US,2
Winter Garden,FL,US,1
Lake Worth,FL,US,138
Auburndale,FL,US,3
Port Saint Lucie,FL,US,39
Kendall,FL,US,4
Wesley Chapel,FL,US,5
Tampa,FL,US,15240
Orlando,FL,US,15625
Plantation,FL,US,2
Wausau,FL,US,1
North Miami,FL,US,36
Sanford,FL,US,120
West Hollywood,FL,US,15
Jacksonville,FL,US,5870
Ponte Vedra Beach,FL,US,196
Mount Dora,FL,US,11
Hialeah,FL,US,16
Palm Harbor,FL,US,5
Englewood,FL,US,22
Apopka,FL,US,4
Viera,FL,US,5
Sunset Beach,FL,US,1
Lake City,FL,US,7
Clewiston,FL,US,1
Brooksville,FL,US,15
Lutz,FL,US,9
North Miami Beach,FL,US,20
Winter Springs,FL,US,11
Park Lake,FL,US,104
Port Richey,FL,US,120
Bradenton,FL,US,45
Winter Haven,FL,US,20
North Port,FL,US,1
Wildwood,FL,US,1
Ponte Vedra,FL,US,204
Stuart Cove,FL,US,4
Panama City Beach,FL,US,209
Davenport,FL,US,2
Tamarac,FL,US,21
Jasper,FL,US,2
Eustis,FL,US,4
Holiday,FL,US,4
Fort Myers Beach,FL,US,1
Orange Park,FL,US,86
Vero Beach,FL,US,35
Deerfield Beach,FL,US,23
Indialantic,FL,US,10
Sorrento,FL,US,1
Pensacola,FL,US,1895
Dunedin,FL,US,19
Crestview,FL,US,2
Middleburg,FL,US,2
Hawthorne,FL,US,2
Immokalee,FL,US,6
Margate,FL,US,184
Marathon,FL,US,6
Grayton Beach,FL,US,2
Madeira Beach,FL,US,9
WaterSound Beach,FL,US,3
Lehigh Acres,FL,US,1
Treasure Island,FL,US,9
Crystal River,FL,US,17
San Antonio,FL,US,2
Belle Glade,FL,US,1
Sugarloaf Key,FL,US,2
Ebro,FL,US,1
Port Everglades,FL,US,6
Satellite Beach,FL,US,24
Apollo Beach,FL,US,1
Hollywood,FL,US,1044
Okeechobee,FL,US,257
Buckingham,FL,US,6
Venice,FL,US,7
Freeport,FL,US,1
Babson Park,FL,US,1
Arcadia,FL,US,3
Dunnellon,FL,US,1
Greenville,FL,US,2
Silver Springs,FL,US,30
Moore Haven,FL,US,1
Cortez,FL,US,1
Alys Beach,FL,US,1
Titusville,FL,US,7
Longwood,FL,US,52
Riviera Beach,FL,US,1
Zellwood,FL,US,1
Palm Coast,FL,US,3
St. Augustine,FL,US,614
Celebration,FL,US,2
Oviedo,FL,US,6
Marco Island,FL,US,4
Dunwoody,GA,US,1
Conyers,GA,US,27
Fort Benning,GA,US,11
Claxton,GA,US,2
Bowdon,GA,US,3
Lilburn,GA,US,4
Jekyll Island,GA,US,2
Winder,GA,US,4
Chickamauga,GA,US,1
Gainesville,GA,US,155
Thomasville,GA,US,6
Tunnel Hill,GA,US,1
Alpharetta,GA,US,468
Valdosta,GA,US,155
Jonesboro,GA,US,38
Avondale,GA,US,8
Cleveland,GA,US,20
Dawsonville,GA,US,6
Danielsville,GA,US,1
Americus,GA,US,2
Morganton,GA,US,1
Decatur,GA,US,339
Swainsboro,GA,US,3
Hartwell,GA,US,3
Brunswick,GA,US,25
Buford,GA,US,63
Doraville,GA,US,3
Suwanee,GA,US,15
Kingsland,GA,US,5
Sugar Hill,GA,US,15
Blackshear,GA,US,4
Norwood,GA,US,5
La Grange,GA,US,43
Thomaston,GA,US,5
Mableton,GA,US,15
Canton,GA,US,6
Helen,GA,US,1
Avera,GA,US,15
Rome,GA,US,149
Atlanta,GA,US,28563
Glynco Annex,GA,US,1
Waynesboro,GA,US,2
Calhoun,GA,US,9
Covington Mill (historical),GA,US,1
Bainbridge,GA,US,5
Franklin,GA,US,5
Lyons,GA,US,2
Demorest,GA,US,1
Conley,GA,US,2
Cedartown,GA,US,1
Snellville,GA,US,1
Sea Island,GA,US,2
Marietta,GA,US,243
Sautee,GA,US,1
White,GA,US,1
Jefferson,GA,US,3
Woodstock,GA,US,35
Tifton,GA,US,16
Moultrie,GA,US,3
Pavo,GA,US,1
Toccoa,GA,US,4
Carnesville,GA,US,1
Powder Springs,GA,US,3
Braselton,GA,US,5
Rincon,GA,US,3
Henry County,GA,US,1
Hinesville,GA,US,4
Enigma,GA,US,1
Bogart,GA,US,1
McDonough,GA,US,7
Blue Ridge,GA,US,4
Vidalia,GA,US,7
Savannah Beach,GA,US,2
Peachtree City,GA,US,104
Hampton,GA,US,128
Albany,GA,US,104
Jasper,GA,US,12
Johns Creek,GA,US,26
Dallas,GA,US,20
Spring Lake,GA,US,1
Richmond Hill,GA,US,6
Tucker,GA,US,2
Fairburn,GA,US,68
Dahlonega,GA,US,27
Newnan,GA,US,8
Roswell,GA,US,18
Brookhaven,GA,US,1
Fort Gordon,GA,US,5
Macon,GA,US,554
Hortense,GA,US,2
Meansville,GA,US,1
Douglas,GA,US,3
Sylvania,GA,US,2
Rossville,GA,US,17
Forsyth County,GA,US,1
Clarkesville,GA,US,1
Austell,GA,US,4
Dalton,GA,US,20
Ludowici,GA,US,1
Smyrna,GA,US,18
Lavonia,GA,US,56
Pooler,GA,US,1
Bellville,GA,US,1
Cumming,GA,US,67
Clarkston,GA,US,1
Cordele,GA,US,4
Vienna,GA,US,2
Blakely,GA,US,1
Helena,GA,US,1
Carrollton,GA,US,20
Rockmart,GA,US,1
Mershon,GA,US,1
Loganville,GA,US,4
Evans,GA,US,23
Pine Island,GA,US,1
Alapaha,GA,US,1
Cartersville,GA,US,15
Madison,GA,US,3
Meigs,GA,US,1
Colbert,GA,US,3
Hiawassee,GA,US,66
Riverdale,GA,US,1
Barnesville,GA,US,4
Douglasville,GA,US,152
Adel,GA,US,1
Unadilla,GA,US,2
Tybee Island,GA,US,10
Norcross,GA,US,28
Savannah,GA,US,966
Kaneohe Station,HI,US,11
Kauai County,HI,US,1
Honoka‘a,HI,US,22
Lahaina,HI,US,51
Kohala,HI,US,1
Kahuku,HI,US,18
Wailea,HI,US,12
Makawao,HI,US,6
Waimānalo,HI,US,10
Princeville,HI,US,8
Volcano,HI,US,1
Kihei,HI,US,8
Kailua-kona,HI,US,26
JW Marriott Ihilani Resort and Spa at Ko Olina,HI,US,3
Maui,HI,US,21
Hanalei,HI,US,1
Kilauea,HI,US,2
Honolulu,HI,US,2127
Hale'iwa,HI,US,2
Kapaa,HI,US,14
Paia,HI,US,16
Wailuku,HI,US,14
Kailua,HI,US,29
Kapolei,HI,US,1
Nampa,ID,US,581
Ada County,ID,US,54
Cherokee Creek,ID,US,1
Pocatello,ID,US,169
Coeur d'Alene,ID,US,37
Cataldo,ID,US,1
Donnelly,ID,US,8
Moscow,ID,US,60
Blackfoot,ID,US,37
Mountain Home,ID,US,2
Elmore County,ID,US,10
Victor,ID,US,11
Ririe,ID,US,2
Stanley,ID,US,2
Idaho Falls,ID,US,257
Island Park,ID,US,1
McCall,ID,US,17
Saint Maries,ID,US,1
Twin Falls,ID,US,16
State Line Village,ID,US,5
Lava Hot Springs,ID,US,2
Lewiston,ID,US,77
Post Falls,ID,US,61
Burley,ID,US,7
Fort Hall,ID,US,14
Rexburg,ID,US,9
Chubbuck,ID,US,1
Jerome,ID,US,74
Caldwell,ID,US,26
Challis,ID,US,65
Buhl,ID,US,1
Villa Park,IL,US,43
Shorewood,IL,US,7
Loves Park,IL,US,19
Blue Island,IL,US,2
Huntley,IL,US,1
Elmwood Park,IL,US,2
Village of Lindenhurst,IL,US,1
Coal City,IL,US,2
Modesto,IL,US,1
Aledo,IL,US,1
Sullivan,IL,US,2
South Elgin,IL,US,15
Centralia,IL,US,1
Buffalo Grove,IL,US,4
Griggsville,IL,US,2
Chicago,IL,US,65257
Fairview Heights,IL,US,1
Savanna,IL,US,6
Pontiac,IL,US,23
Buckley,IL,US,1
Oak Park,IL,US,48
Calumet City,IL,US,5
Yorkville,IL,US,30
Tilton,IL,US,1
Northeastern Illinois University,IL,US,1
Benld,IL,US,5
Herrin,IL,US,38
Creve Coeur,IL,US,20
North Aurora,IL,US,19
Tremont,IL,US,16
Trenton,IL,US,1
Mendon,IL,US,2
Rockton,IL,US,75
Jerseyville,IL,US,2
Burbank,IL,US,19
Berwyn,IL,US,522
West Point,IL,US,3
Des Plaines,IL,US,7
Charleston,IL,US,84
Pecatonica,IL,US,42
Bloomington,IL,US,961
West Chicago,IL,US,155
Richmond,IL,US,3
University Park,IL,US,13
McLeansboro,IL,US,4
Harrisburg,IL,US,1
Summit,IL,US,4
Bushnell,IL,US,1357
Bellwood,IL,US,1
Highland Park,IL,US,884
Durand,IL,US,2
Windsor,IL,US,1
Oglesby,IL,US,5
Near North Side,IL,US,1
City of Mount Carmel,IL,US,1
Carthage,IL,US,1
Monroe City,IL,US,1
Schiller Park,IL,US,31
Denver,IL,US,2
Niles,IL,US,3
Northfield,IL,US,1
Spring Valley,IL,US,10
Mount Prospect,IL,US,24
Warsaw,IL,US,4
North Chicago,IL,US,1
Algonquin,IL,US,6
Pittsburg,IL,US,1
Mount Sterling,IL,US,2
Spring Grove,IL,US,5
Norridge,IL,US,5
Cottage Hills,IL,US,3
Highland,IL,US,887
Downers Grove,IL,US,42
Urbana,IL,US,1539
Mattoon,IL,US,11
Winnetka,IL,US,10
La Grange,IL,US,1
Carbondale,IL,US,354
Staunton,IL,US,2
Hartsburg,IL,US,1
Montgomery,IL,US,32
Muncie,IL,US,1
Carmi,IL,US,1
Edinburg,IL,US,2
Alsip,IL,US,6
Calumet,IL,US,7
River Grove,IL,US,103
Hillside,IL,US,6
Princeton,IL,US,8
Lansing,IL,US,47
Sauget,IL,US,1193
Long Grove,IL,US,2
Maywood,IL,US,3
Bridgeport,IL,US,2
Lemont,IL,US,54
Melvin,IL,US,1
Golden Eagle,IL,US,1
Mundelein,IL,US,22
Lake in the Hills,IL,US,9
Roscoe,IL,US,4
Smithton,IL,US,4
Petersburg,IL,US,13
Moline,IL,US,748
Robinson,IL,US,1
Poplar Grove,IL,US,14
Roselle,IL,US,2
Verona,IL,US,1
Pella Township,IL,US,1
Waukegan,IL,US,319
Arlington,IL,US,333
Rantoul,IL,US,7
Round Lake Heights,IL,US,2
Wilmette,IL,US,10
Lexington,IL,US,2
Hampshire,IL,US,1
Dallas City,IL,US,2
West Frankfort,IL,US,1
Hillsboro,IL,US,2
Martinton,IL,US,1
Park Ridge,IL,US,1
Lake Forest,IL,US,17
Rock Falls,IL,US,10
Oak Brook,IL,US,36
Greenville,IL,US,59
Romeoville,IL,US,4
Germantown,IL,US,1
Shannon,IL,US,1
Neoga,IL,US,1
Chicago Heights,IL,US,448
Homewood,IL,US,29
Crestwood,IL,US,4
Darien,IL,US,37
Georgetown,IL,US,1
Fairbury,IL,US,1
Milan,IL,US,1
Evergreen Park,IL,US,8
City of Zion,IL,US,2
Rolling Meadows,IL,US,1
Arthur,IL,US,5
Wheaton,IL,US,75
Mahomet,IL,US,7
La Salle,IL,US,15
Crystal Lake,IL,US,45
Vandalia,IL,US,3
Round Lake,IL,US,6
Chicago Ridge,IL,US,53
River Forest,IL,US,23
West Dundee,IL,US,146
South Jacksonville,IL,US,2
Vienna,IL,US,3
Merrionette Park,IL,US,36
Hickory Hills,IL,US,17
Atlanta,IL,US,1
East Saint Louis,IL,US,8
Lake Villa,IL,US,3
Port Byron,IL,US,3
Eureka,IL,US,1
Willowbrook,IL,US,5
South Beloit,IL,US,8
Beach Park,IL,US,14
South Barrington,IL,US,27
Elgin,IL,US,264
Deerfield,IL,US,11
Springfield,IL,US,1026
State of Illinois,IL,US,1
Franklin Park,IL,US,6
Itasca,IL,US,6
East Peoria,IL,US,62
Dolton,IL,US,2
Towanda,IL,US,4
Carlyle,IL,US,5
Ridgway,IL,US,1
Watseka,IL,US,28
Monticello,IL,US,13
Oakwood,IL,US,1
Danville,IL,US,150
Libertyville,IL,US,225
Skokie,IL,US,93
Lake Zurich,IL,US,1
East Moline,IL,US,5
Antioch,IL,US,9
Cave-in-Rock,IL,US,292
Mount Vernon,IL,US,8
Streator,IL,US,5
Hoffman Estates,IL,US,921
Brimfield,IL,US,1
Crest Hill,IL,US,96
Lyons Township,IL,US,9
Quincy,IL,US,64
Bolingbrook,IL,US,103
Colchester,IL,US,2
Grayville,IL,US,1
Bridgeview,IL,US,389
Langley,IL,US,4
Jacksonville,IL,US,11
Lisle,IL,US,63
Decatur,IL,US,150
Marion,IL,US,23
Rockford,IL,US,1215
Hanover Park,IL,US,7
Bartlett,IL,US,8
Brookfield,IL,US,3
Oak Lawn,IL,US,10
Radford,IL,US,3
Bensenville,IL,US,7
Lincolnwood,IL,US,1
Glendale Heights,IL,US,43
New Berlin,IL,US,147
Olney,IL,US,1
Alpha,IL,US,2
Rock Island,IL,US,294
Du Quoin,IL,US,136
Sugar Grove,IL,US,13
Hinkley Park,IL,US,1
Peru,IL,US,17
Murphysboro,IL,US,4
Shelbyville,IL,US,3
Marshall,IL,US,1
Sparland,IL,US,2
Champaign,IL,US,1977
Edelstein,IL,US,3
Tolono,IL,US,5
Elmhurst,IL,US,66
Freeport,IL,US,47
Arsenal Island,IL,US,2
Geneseo,IL,US,3
Glen Ellyn,IL,US,79
Lynwood,IL,US,6
Augusta,IL,US,1
Rosemont,IL,US,2455
Palos Heights,IL,US,6
Steeleville,IL,US,1
Woodstock,IL,US,36
East Dubuque,IL,US,12
Collinsville,IL,US,5
Naperville,IL,US,338
Metropolis,IL,US,19
Fairfield,IL,US,2
Fulton,IL,US,3
Great Lakes,IL,US,27
Troy,IL,US,1
Creston,IL,US,1
New Athens,IL,US,2
Elk Grove Township,IL,US,3
Cary,IL,US,36
Metamora,IL,US,5
Mendota,IL,US,4
Columbia,IL,US,1
Palos Hills,IL,US,15
Addison,IL,US,11
New Lenox,IL,US,34
Warrenville,IL,US,147
Galva,IL,US,3
Forest Park,IL,US,5
Plainfield,IL,US,9
Lombard,IL,US,110
Edwardsville,IL,US,494
Cerro Gordo,IL,US,1
Steger,IL,US,55
Benton,IL,US,9
Evanston,IL,US,701
Grays Lake,IL,US,1
Arlington Heights,IL,US,332
Taylorville,IL,US,53
Heyworth,IL,US,8
Kankakee,IL,US,34
Grinnell,IL,US,1
Governors State University,IL,US,2
Carol Stream,IL,US,19
Warren,IL,US,1
Pontoon Beach,IL,US,5
Paw Paw,IL,US,1
Highwood,IL,US,10
Hoopeston,IL,US,2
Oak Forest,IL,US,14
Pittsfield,IL,US,1
Batavia,IL,US,53
Illiopolis,IL,US,6
Washington,IL,US,1
Saint Joseph,IL,US,1
Monmouth,IL,US,26
Streamwood,IL,US,4
Morris,IL,US,18
Rushville,IL,US,4
Elk Grove Village,IL,US,26
Mokena,IL,US,322
Cicero,IL,US,8
Silvis,IL,US,1
Minooka,IL,US,4
Hartford City,IN,US,6
Cincinnati,IN,US,44
Goodland,IN,US,1
Kentland,IN,US,1
Middlebury,IN,US,1
New Whiteland,IN,US,1
Clayton,IN,US,2
Richmond,IN,US,109
Monticello,IN,US,98
Elwood,IN,US,8
Osceola,IN,US,1
Winchester,IN,US,1
Mooresville,IN,US,4
Lawrenceburg,IN,US,44
Decatur,IN,US,1
Greencastle,IN,US,27
Saline City,IN,US,3
Bluffton,IN,US,2
Grabill,IN,US,1
Valparaiso,IN,US,242
Broad Ripple,IN,US,4
North Vernon,IN,US,4
North Liberty,IN,US,3
Garrett,IN,US,1
Morocco,IN,US,1
Alexandria,IN,US,1
Bean Blossom Township,IN,US,186
Scottsburg,IN,US,4
Oakland City,IN,US,7
Claypool,IN,US,1
Danville,IN,US,13
Jasper,IN,US,7
Lake Village,IN,US,1
Plummer,IN,US,2
Pendleton,IN,US,7
Beanblossom,IN,US,20
Wabash,IN,US,105
Lebanon,IN,US,6
Georgetown,IN,US,3
West Lafayette,IN,US,558
Daleville,IN,US,2
Friendship,IN,US,2
Pittsboro,IN,US,1
Frankfort,IN,US,3
Rensselaer,IN,US,2
Montgomery,IN,US,1
Lowell,IN,US,2
French Lick,IN,US,43
Lawrence,IN,US,1
Battle Ground,IN,US,1
Milltown,IN,US,1
Lafayette,IN,US,793
Schererville,IN,US,12
Porter,IN,US,27
Plainfield,IN,US,16
Fishers,IN,US,213
Warrington,IN,US,1
Chandler,IN,US,19
Waveland,IN,US,4
Sellersburg,IN,US,1
Anderson Township,IN,US,1
New Harmony,IN,US,3
Laotto,IN,US,1
New Pekin,IN,US,1
Upland,IN,US,18
Highland,IN,US,28
Brownsburg,IN,US,27
Angola,IN,US,66
Corydon,IN,US,26
Morristown,IN,US,5
East Chicago,IN,US,6
Munster,IN,US,34
McCordsville,IN,US,1
Greenwood,IN,US,51
Auburn,IN,US,20
Franklin,IN,US,45
Saint John,IN,US,1
Mishawaka,IN,US,46
Fortville,IN,US,4
Clermont,IN,US,1
Columbus,IN,US,58
Huntington,IN,US,11
South Haven,IN,US,2
Arcadia,IN,US,1
Switzerland County,IN,US,1
Mount Vernon,IN,US,2
Avon,IN,US,22
Floyds Knobs,IN,US,1
Attica,IN,US,9
Carmel,IN,US,473
Spiceland,IN,US,3
North Manchester,IN,US,9
Brookston,IN,US,1
Darlington,IN,US,2
Crawfordsville,IN,US,27
Montpelier,IN,US,15
Shipshewana,IN,US,39
Cumberland,IN,US,5
Elkhart,IN,US,117
Indianapolis,IN,US,21184
South Bend,IN,US,1313
New Albany,IN,US,88
Jeffersonville,IN,US,17
Lapel,IN,US,1
Beech Grove,IN,US,14
Princeton,IN,US,4
Boonville,IN,US,2
Cicero,IN,US,2
Logansport,IN,US,24
Terre Haute,IN,US,293
Leesburg,IN,US,5
Griffith,IN,US,10
Silverwood,IN,US,2
Lincoln City,IN,US,6
Martinsville,IN,US,11
Bloomingdale,IN,US,2
Hamilton,IN,US,3
Salem,IN,US,1
Whiteland,IN,US,6
Elizabeth,IN,US,83
Woodbury,IN,US,1
West Lebanon,IN,US,1
Windfall,IN,US,1
Vevay,IN,US,4
Brookville,IN,US,3
Carmel (historical),IN,US,3
Rising Sun,IN,US,39
Muncie,IN,US,353
Syracuse,IN,US,5
Goshen,IN,US,64
Bean Blossom Dam,IN,US,1
Knox,IN,US,4
Bedford,IN,US,10
Culver,IN,US,2
Vincennes,IN,US,21
Gosport,IN,US,1
Winamac,IN,US,1
La Porte,IN,US,38
Portage,IN,US,18
Bloomington,IN,US,1649
Wolcott,IN,US,1
Kokomo,IN,US,206
Linton,IN,US,8
Newcastle Township,IN,US,4
Tell City,IN,US,6
Nashville,IN,US,72
Cedar Lake,IN,US,4
Redkey,IN,US,29
Greensburg,IN,US,11
Bargersville,IN,US,8
Speedway,IN,US,173
Somerville,IN,US,2
New Haven,IN,US,5
Westville,IN,US,1
Washington Township,IN,US,1
Merrillville,IN,US,982
Wanatah,IN,US,1
Batesville,IN,US,7
Rochester,IN,US,9
Spencer,IN,US,12
Whitestown,IN,US,10
Seymour,IN,US,27
Lagrange,IN,US,2
Mason City,IA,US,25
Emmetsburg,IA,US,14
Des Moines,IA,US,4019
Indianola,IA,US,51
Ventura,IA,US,1
Kalona,IA,US,1
Pomeroy,IA,US,2
Charles City,IA,US,1
Tipton,IA,US,1
Urbandale,IA,US,8
Waukon,IA,US,1
Hampton,IA,US,7
Clinton,IA,US,213
Wadena,IA,US,17
Adel,IA,US,1
Central City,IA,US,3
Fairfield,IA,US,14
Humboldt,IA,US,6
Dubuque,IA,US,452
Bancroft,IA,US,1
West Union,IA,US,3
Long Grove,IA,US,1
Fayette,IA,US,3
Knoxville,IA,US,4
Jefferson,IA,US,14
Creston,IA,US,2
Britt,IA,US,1
Muscatine,IA,US,13
Madrid,IA,US,1
Anamosa,IA,US,1
Coralville,IA,US,27
Schaller,IA,US,1
Spencer,IA,US,37
Guthrie Center,IA,US,7
Clive,IA,US,171
Grimes,IA,US,1
Lamoni,IA,US,1
Lone Tree,IA,US,3
Stuart,IA,US,3
Balltown,IA,US,2
Grinnell,IA,US,55
West Des Moines,IA,US,301
Davenport,IA,US,1131
Boone,IA,US,33
Stone City,IA,US,1
Sageville,IA,US,50
Wapello,IA,US,1
Webster City,IA,US,1
Carter Lake,IA,US,6
Decorah,IA,US,35
Cedar Falls,IA,US,247
Iowa City,IA,US,2643
Waubeek,IA,US,1
Storm Lake,IA,US,2
Waverly,IA,US,31
Sabula,IA,US,2
Baxter,IA,US,1
Mount Pleasant,IA,US,8
Saint Charles,IA,US,29
Earlham,IA,US,3
Orange City,IA,US,8
Marion,IA,US,5
Rembrandt,IA,US,1
Allison,IA,US,3
Bellevue,IA,US,2
Tama,IA,US,31
Cascade Township,IA,US,1
Cherokee,IA,US,9
Clear Lake,IA,US,222
Mount Vernon,IA,US,3
Ottumwa,IA,US,37
Carroll,IA,US,2
Rosendale,IA,US,1
Manchester,IA,US,12
Keosauqua,IA,US,4
Okoboji,IA,US,2
Spillville,IA,US,2
Earlville,IA,US,1
Washington Township,IA,US,1
Ida Grove,IA,US,4
Garner,IA,US,1
Keokuk,IA,US,10
Arnolds Park,IA,US,93
Winterset,IA,US,1
Monticello,IA,US,57
Council Bluffs,IA,US,1019
Bettendorf,IA,US,44
Burlington,IA,US,179
Corydon,IA,US,1
Festina,IA,US,1
Marion Township,IA,US,1
Coon Rapids,IA,US,1
Pacific Junction,IA,US,19
Ackley,IA,US,1
Maquoketa,IA,US,54
Aredale,IA,US,1
Perry,IA,US,5
Fort Dodge,IA,US,22
Walcott,IA,US,1
Vail,IA,US,1
Center Point,IA,US,1
Vinton,IA,US,1
Waterloo,IA,US,374
Hedrick,IA,US,1
Bloomfield,IA,US,1
Cherryvale,KS,US,1
Goddard,KS,US,22
Sabetha,KS,US,2
Mayetta,KS,US,25
Hugoton,KS,US,1
Bonner Springs,KS,US,1972
Hoisington,KS,US,1
Ozawkie,KS,US,2
McPherson,KS,US,3
Chanute,KS,US,7
Burlingame,KS,US,1
Edgerton,KS,US,1
Park City,KS,US,170
Lawrence,KS,US,4541
Moscow,KS,US,1
Atchison,KS,US,5
Colby,KS,US,4
Hays,KS,US,42
Wellington,KS,US,22
Garden City,KS,US,4
Maize,KS,US,1
Basehor,KS,US,2
Baxter Springs,KS,US,1
Baldwin City,KS,US,2
Mulvane,KS,US,23
Ottawa,KS,US,2
Wilson,KS,US,1
Derby,KS,US,1
Garnett,KS,US,1
Benton,KS,US,2
Newton,KS,US,2
Wichita,KS,US,2179
Lenexa,KS,US,10
Paola,KS,US,8
Russell,KS,US,1
Fort Leavenworth,KS,US,1
Dodge City,KS,US,52
Weir,KS,US,1
Gardner,KS,US,6
Eudora,KS,US,5
Mulberry,KS,US,53
Junction City,KS,US,15
North Newton,KS,US,1
Horton,KS,US,8
Topeka,KS,US,289
Overland Park,KS,US,77
Merriam,KS,US,325
Louisburg,KS,US,1
Leavenworth,KS,US,8
Oakley,KS,US,1
Leawood,KS,US,28
Anthony Township,KS,US,2
Plainville,KS,US,1
Iola,KS,US,2
Fort Scott,KS,US,2
Prairie Village,KS,US,4
Sycamore,KS,US,1
Great Bend,KS,US,4
Manhattan,KS,US,197
Frontenac,KS,US,1
Sedan,KS,US,2
Independence,KS,US,7
Winfield,KS,US,24
Valley Center,KS,US,355
Liberal,KS,US,1
Labette,KS,US,1
Fort Thomas,KY,US,10
Glasgow,KY,US,38
Prestonsburg,KY,US,29
Maysville,KY,US,8
Middlesboro,KY,US,1
Bowling Green,KY,US,205
Erlanger,KY,US,2
Crab Orchard,KY,US,2
Sparta,KY,US,51
Richmond,KY,US,88
Lebanon,KY,US,2
Independence,KY,US,8
Latonia,KY,US,6
Fort Campbell,KY,US,4
Bardstown,KY,US,11
Parkers Lake,KY,US,1
Leitchfield,KY,US,23
Cadiz,KY,US,2
Paducah,KY,US,93
Taylorsville,KY,US,3
Radcliff,KY,US,1
Elizabethtown,KY,US,17
Morehead,KY,US,38
Betsey,KY,US,1
Catlettsburg,KY,US,2
Paintsville,KY,US,5
Owensboro,KY,US,222
Fort Knox,KY,US,22
Hickman,KY,US,1
Corbin,KY,US,47
Florence,KY,US,31
Brownsville,KY,US,1
Eminence,KY,US,3
Wilmore,KY,US,134
Fort Mitchell,KY,US,15
Pikeville,KY,US,92
Lucas,KY,US,3
Highland Heights,KY,US,77
Shelbyville,KY,US,6
McKee,KY,US,1
Hustonville,KY,US,7
Pineville,KY,US,4
Hindman,KY,US,1
Hodgenville,KY,US,1
Danville,KY,US,35
Murray,KY,US,99
Oak Grove,KY,US,2
Henderson,KY,US,14
Ashland,KY,US,70
Walton,KY,US,1
Bellevue,KY,US,2
Cave City,KY,US,5
Madisonville,KY,US,16
Campbellsville,KY,US,5
Ermine,KY,US,1
Georgetown,KY,US,6
Cold Spring,KY,US,3
Hopkinsville,KY,US,9
Lancaster,KY,US,6
Scottsville,KY,US,3
Science Hill,KY,US,12
Somerset,KY,US,89
Newport,KY,US,922
Crockettsville,KY,US,1
Ludlow,KY,US,1
Greenville,KY,US,1
Beaver Dam,KY,US,12
Barbourville,KY,US,1
Livingston,KY,US,4
Harlan,KY,US,1
Mount Vernon,KY,US,62
Owingsville,KY,US,1
Louisville,KY,US,9424
Elkton,KY,US,1
Beverly,KY,US,1
Harrodsburg,KY,US,10
Mayfield,KY,US,1
Alexandria,KY,US,4
Whitesburg,KY,US,49
Covington,KY,US,842
Albany,KY,US,2
Burlington,KY,US,4
Williamsburg,KY,US,9
Charenton,LA,US,76
Monroe,LA,US,234
Rayville,LA,US,1
Angola,LA,US,1
Avondale,LA,US,89
Jonesville,LA,US,2
Covington,LA,US,32
Dry Prong,LA,US,2
Laplace,LA,US,19
Port Allen,LA,US,6
Eunice,LA,US,2
Raceland,LA,US,9
Baker,LA,US,2
Sterlington,LA,US,1
Saint Amant,LA,US,1
Houma,LA,US,80
Norwood,LA,US,1
Grosse Isle,LA,US,1
Kinder,LA,US,52
Patterson,LA,US,1
Breaux Bridge,LA,US,5
Chalmette,LA,US,46
Lutcher,LA,US,3
Ruston,LA,US,48
Galliano,LA,US,1
Columbia,LA,US,2
Marksville,LA,US,117
Zachary,LA,US,1
Walker,LA,US,1
Shreveport,LA,US,1458
Scott,LA,US,4
Franklinton,LA,US,2
Downsville,LA,US,3
Cankton,LA,US,2
Addis,LA,US,1
Calhoun,LA,US,9
Pointe Coupee,LA,US,7
Vinton,LA,US,49
Westwego,LA,US,3
West Monroe,LA,US,9
Sorrento,LA,US,5
Robert,LA,US,2
Sarepta,LA,US,2
Crowley,LA,US,7
Colfax,LA,US,1
Crowville,LA,US,1
Greenwell Springs,LA,US,2
Hammond,LA,US,39
Fort Polk,LA,US,3
Westlake,LA,US,30
